shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,rdf:type,Note type,false,false,,,,http://id.loc.gov/vocabulary/mnotetype,IRIstem,,reference citation,http://id.loc.gov/vocabulary/mnotetype/refcitation,,
,,,bflc:citation,Location within source,,,literal,,,,,,,,,
,,,bf:electronicLocator,URL,,,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bflc:appliesTo,Applies to,,,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
,,,bflc:applicableInstitution,Applicable institution,,,,,,http://id.loc.gov/vocabulary/organizations,IRIstem,,,,,
lc:RT:bf2:RareMat:RefWorkTitle,References title,bf:Title,bf:mainTitle,Title,false,true,literal,,,,,,,,,
lc:RT:bf2:RareMat:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression of [search for a Hub],false,true,,,,https://id.loc.gov/resources/hubs,IRIstem,,,,bf:Hub,https://bibframe.org/view/documentation-marva-manual/work-description/expression-hub.md
,,,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,https://bibframe.org/docs/view/documentation-marva-manual/work-description/creator-of-work.md
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/title-information.md
,,,bf:contribution,Contributors,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,https://bibframe.org/view/documentation-marva-manual/work-description/contributors.md
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/subjects.md
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/geographic-coverage.md
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,https://bibframe.org/view/documentation-marva-manual/work-description/genre-form.md
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:DDC,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/classification-numbers.md
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/intended-audience.md
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,https://bibframe.org/view/documentation-marva-manual/work-description/content-type.md
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/notes-about-work.md
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/contents.md
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/summary.md
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://bibframe.org/view/documentation-marva-manual/work-description/supplementary-content.md
,,,bf:illustrativeContent,Illustrative content,false,false,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,https://bibframe.org/view/documentation-marva-manual/work-description/illustrative-content.md
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,https://bibframe.org/view/documentation-marva-manual/work-description/color-content.md
,,,bf:relation,Search related work/series,,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/search-related-work.md
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/input-transcribed-series.md
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:RareMat:Instance,,,,,,,
lc:RT:bf2:RecGen,Recording generation,bf:Generation,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mgeneration,IRIstem,,,,,
lc:RT:bf2:RecMedium,Recording medium (optical),bf:RecordingMedium,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mrecmedium,IRIstem,,optical,http://id.loc.gov/vocabulary/mrecmedium/opt,,
lc:RT:bf2:RecMedium2,Recording medium (magnetic),bf:RecordingMedium,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mrecmedium,IRIstem,,magnetic,http://id.loc.gov/vocabulary/mrecmedium/mag,,
lc:RT:bf2:RegEncoding,Regional encoding,bf:RegionalEncoding,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mregencoding,IRIstem,,,,,
lc:RT:bf2:RelWorkInput,Related work not in LC catalog,bf:Relation,bf:relationship,Relationship designator,false,true,,,,http://preprod.id.loc.gov/vocabulary/relationship,IRIstem,,,,bf:Relationship,
,,,bf:contribution,Contributor,false,true,bnode,,lc:RT:bf2:Agent:bfPerson | lc:RT:bf2:Agent:bfCorp | lc:RT:bf2:Agent:bfConf | lc:RT:bf2:Agent:bfFamily | lc:RT:bf2:Agent:bfJurisdiction,,,,,,bf:Contribution,
,,,bf:title,Title,false,true,bnode,,lc:RT:bf2:RelWorkInputTitle,,,,,,,
,,,bf:identifiedBy,"Identifiers (OCLC, ISBN)",false,true,bnode,,lc:RT:bf2:RelWorkInputIsbn,,,,,,,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
,,,bflc:appliesTo,Applies to,false,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
lc:RT:bf2:RelWorkInputIsbn,Input ISBN,bf:Isbn,rdf:value,Input ISBN,false,true,literal,,,,,,,,,
lc:RT:bf2:RelWorkInputNumber,Input OCLC number,bf:OclcNumber,rdf:value,"Input OCLC number (with ""(OCoLC)"")",false,true,literal,,,,,,,,,
lc:RT:bf2:RelWorkInputTitle,Input title,bf:Title,bf:mainTitle,Input title,false,true,literal,,,,,,,,,
lc:RT:bf2:RelWorkLookup,Search related works/series,bf:Relation,bf:associatedResource,Search related works/series,false,true,,,,https://preprod-8088.id.loc.gov/resources/works/ | https://preprod-8088.id.loc.gov/resources/hubs/,IRIstem,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/search-related-work.md
,,,bf:seriesEnumeration,Series enumeration (if applicable),false,true,literal,,,,,,,,,
,,,bf:relationship,Relationship designator,false,true,,,,http://preprod.id.loc.gov/vocabulary/relationship,IRIstem,,,,bf:Relationship,
lc:RT:bf2:Resolution,Resolution,bf:Resolution,rdfs:label,Resolution,false,true,literal,,,,,,,,,
lc:RT:bf2:Serial:EnumerationAndChronology,Enumeration and chronology,bf:EnumerationAndChronology,bf:firstIssue,Alphanumeric designation of First issue or Part of sequence,false,true,literal,,,,,,,,,
,,,bf:firstIssue,Chronological designation of First issue or Part of sequence,false,true,literal,,,,,,,,,
,,,bf:lastIssue,Alphanumeric designation of Last issue or Part of sequence,false,true,literal,,,,,,,,,
,,,bf:lastIssue,Chronological designation of Last issue or Part of sequence,false,true,literal,,,,,,,,,
lc:RT:bf2:Serial:Frequency,Frequency,bf:Frequency,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/frequencies,IRIstem,,,,bf:Frequency,
,,,bf:date,Dates associated with frequency,false,true,literal,,,,,,,,,
,,,bf:status,Current or ceased?,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
lc:RT:bf2:Serial:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:Serial:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:Title:AbbrTitle | lc:RT:bf2:ParallelTitle,,,,,,,
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:Serial:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-ProvisionActivity(264)
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,serial,http://id.loc.gov/vocabulary/issuance/serl,bf:Issuance,
,,,bf:frequency,Frequency,false,true,bnode,,lc:RT:bf2:Serial:Frequency,,,,,,,
,,,bf:firstIssue,First issue date or designation,false,true,literal,,,,,,,,,
,,,bf:lastIssue,Last issue date or designation,false,true,literal,,,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:PostalReg | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Coden | lc:RT:bf2:Identifiers:Nbn,,,,,,,
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:acquisitionSource,"Acquisitions source (Note, Stock number)",false,true,bnode,,lc:RT:bf2:AcqSource,,,,,,,
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bflc:projectedProvisionDate,Projected publication date (YYMM),false,false,literal,,,,,,,,,
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:Serial:Item,,,,,,,
lc:RT:bf2:Serial:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:classification,"Copy, issue, offprint number",false,true,bnode,,lc:RT:bf2:Item:LCC,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration and chronology,false,true,bnode,,lc:RT:bf2:Item:Enumeration | lc:RT:bf2:Item:Chronology,,,,,,,
,,,bf:acquisitionSource,Contact information,false,true,literal,,,,,,,,,
lc:RT:bf2:Serial:PubInfoNew,Publication,bf:Publication,bf:date,EDTF date (to/from 008),false,true,literal,,,,,,,,,
,,,bf:place,Search place of publication (to/from 008),false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),false,true,literal,,,,,,,,,
,,,bflc:simpleAgent,Name (to/from 26X $b),false,true,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),false,true,literal,,,,,,,,,
,,,bflc:appliesTo,Applies to (to/from 26X $3),false,true,literal,,,,,,,,,
,,,bf:status,Status,false,true,,,,https://id.loc.gov/vocabulary/mstatus,IRIstem,,,,bf:Status,
lc:RT:bf2:Serial:Work,BIBFRAME Work,bf:Work,bf:contribution,Creator of Work,false,true,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:Title:KeyTitle | lc:RT:bf2:Title:AbbrTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Work/ExpressionTitles
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,,
,,,bflc:serialPubType,Type of continuing resource,false,false,,,,https://id.loc.gov/vocabulary/mserialpubtype,IRIstem,,,,bflc:SerialPubType,
,,,bflc:governmentPubType,Government publication,false,false,,,,http://id.loc.gov/vocabulary/mgovtpubtype,IRIstem,,,,bflc:GovernmentPubType,
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,,
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:ISSN | lc:RT:bf2:Identifiers:ISSNL,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,
,,,bf:contribution,Contribution,false,true,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:DDC | lc:RT:bf2:NLM | lc:RT:bf2:OtherClass,,,,,,,
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,text,http://id.loc.gov/vocabulary/contentTypes/txt,bf:Content,
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Languages(041)
,,,bf:notation,Script,false,true,,,,http://id.loc.gov/vocabulary/mscript,IRIstem,,,,bf:Script,
,,,bf:illustrativeContent,Illustrative content,false,true,,,,http://id.loc.gov/vocabulary/millus,IRIstem,,,,bf:Illustration,
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,
,,,bf:electronicLocator,URL of Work,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Related work not in LC catalog,false,true,bnode,,lc:RT:bf2:RelWorkInput,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Hubs(240;X00,X10,X11with$t;X30)"
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,"https://staff.loc.gov/wikis/display/BP2/Marva+cataloging+updates#Marvacatalogingupdates-Series(490,8XX)"
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:Serial:Instance,,,,,,,
lc:RT:bf2:SeriesHub,Input transcribed series,bf:Relation,bf:associatedResource,Series Hub,false,true,bnode,,lc:RT:bf2:SeriesHubInput,,,,,,bf:Series,
,,,bf:seriesEnumeration,Series enumeration,false,true,literal,,,,,,,,,
,,,bflc:appliesTo,Applies to,false,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
,,,bf:relationship,Relationship,false,true,IRI,,,http://preprod.id.loc.gov/vocabulary/relationship,IRIstem,,Series,http://id.loc.gov/vocabulary/relationship/series,bf:Relationship,
lc:RT:bf2:SeriesHubInput,Series (input),bf:Series,bf:title,Title,false,true,bnode,,lc:RT:bf2:SeriesHubTitle,,,,,,,
,,,bf:status,Status,false,true,,,,http://id.loc.gov/vocabulary/mstatus,IRIstem,,transcribed,http://id.loc.gov/vocabulary/mstatus/t,bf:Status,
,,,bf:identifiedBy,ISSN,false,true,bnode,,lc:RT:bf2:SeriesHubIssn,,,,,,,
lc:RT:bf2:SeriesHubIssn,Series Hub ISSN,bf:Issn,rdf:value,ISSN,false,true,literal,,,,,,,,,
lc:RT:bf2:SeriesHubLookup,Search series Hub,bf:Relation,bf:associatedResource,Search series Hub,false,true,,,,https://preprod-8080.id.loc.gov/resources/hubs,IRIstem,,,,bf:Series,
,,,bf:seriesEnumeration,Series enumeration,false,true,literal,,,,,,,,,
,,,bf:relationship,Relationship,false,true,,,,http://id.loc.gov/vocabulary/relationship,IRIstem,,Series,http://id.loc.gov/vocabulary/relationship/series,bf:Relationship,
lc:RT:bf2:SeriesHubTitle,Series Hub title,bf:Title,bflc:nonSortNum,Non-sort character count,false,true,literal,,,,,,,,,
,,,bf:mainTitle,Title,false,true,literal,,,,,,,,,
lc:RT:bf2:SoundCDR:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:SoundCDR:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/title-information.md
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/statement-of-responsibility.md
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/edition-statement.md
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/copyright-date.md
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,https://bibframe.org/view/documentation-marva-manual/instance-description/mode-of-issuance.md
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:AudioIssue | lc:RT:bf2:Identifiers:UPC | lc:RT:bf2:Identifiers:EAN | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Distributor | lc:RT:bf2:Identifiers:ISRC | lc:RT:bf2:Identifiers:ISMN | lc:RT:bf2:Identifiers:Gtin14 | lc:RT:bf2:Identifiers:Oclc,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/identifiers.md
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/notes-about-instance.md
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/supplementary-content-url.md
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,audio,http://id.loc.gov/vocabulary/mediaTypes/s,bf:Media,
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,audio disc,http://id.loc.gov/vocabulary/carriers/sd,bf:Carrier,https://bibframe.org/view/documentation-marva-manual/instance-description/carrier-type.md
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/physical-description.md
,,,bf:dimensions,Dimensions,false,false,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/dimensions.md
,,,bf:duration,Duration,false,true,literal,,,,,,,,,
,,,bf:baseMaterial,Base material,false,true,,,,http://id.loc.gov/vocabulary/mmaterial,IRIstem,,plastic,http://id.loc.gov/vocabulary/mmaterial/pla,bf:BaseMaterial,
